Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-14 11:15:51.053,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,89,0.0000,0.4064,001.500,000.000,000.000,000.000,000.715,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,025.294,140.137,033.033,014.433,068.067,062.133,088.833,000.098,063.600,100.000,000.406,000.083,000.395,000.412,037.947,001.796,003.248,004.247,001.968,016.045,000.298,000.034,000.097,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.479,-001.000,003.267,039.867,040.000,040.000,040.000,120.000,120.067,120.067,119.867,040.000,150.067,052.000,190.867,190.600,150.000,150.067,150.000,150.067,150.000,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:15:52.055,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,89,0.0000,0.4064,001.500,000.000,000.000,000.000,001.111,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,025.489,140.234,032.867,014.400,068.000,062.933,088.667,000.098,063.533,100.000,000.406,000.083,000.395,000.413,038.040,001.789,003.247,004.247,001.968,016.045,000.298,000.030,000.097,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,040.000,039.867,040.000,040.000,120.000,120.000,120.000,120.000,040.000,150.067,052.000,188.467,189.667,150.000,150.067,150.000,150.067,150.000,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:15:53.052,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,89,0.0000,0.4064,001.500,000.000,000.000,000.000,001.201,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,025.391,140.137,032.867,014.400,067.900,062.700,088.583,000.098,063.667,100.000,000.406,000.083,000.395,000.413,038.067,001.786,003.247,004.247,001.968,016.045,000.298,000.025,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.480,-001.000,003.267,040.000,039.867,040.000,040.000,120.000,120.000,120.000,120.000,040.000,150.067,052.000,188.467,189.667,150.000,150.067,150.000,150.067,150.000,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:15:54.052,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,89,0.0000,0.4063,001.500,000.000,000.000,000.000,001.199,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,025.489,140.137,033.200,014.433,067.533,063.233,088.667,000.098,064.033,100.000,000.406,000.083,000.395,000.412,038.053,001.785,003.247,004.247,001.968,016.045,000.298,000.023,000.098,000.323,000.435,000.387,000.344,000.471,000.624,000.686,000.480,-001.000,003.267,040.000,039.867,040.000,040.000,120.000,120.000,120.000,120.000,040.000,150.067,052.000,188.467,189.667,150.000,150.067,150.000,150.067,150.000,149.867,149.867,149.867,150.000,150.000,150.000,149.867,150.000
2025-05-14 11:15:55.055,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,89,0.0000,0.4064,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,025.391,140.137,033.567,014.467,067.667,063.500,089.000,000.098,064.100,100.000,000.406,000.083,000.395,000.413,038.053,001.784,003.247,004.247,001.970,016.045,000.298,000.021,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.480,-001.000,003.267,040.000,039.867,040.000,040.000,120.000,120.000,120.000,120.000,040.000,150.067,052.000,188.467,189.667,150.000,150.000,149.867,150.067,150.000,150.000,150.200,150.000,149.867,149.867,150.000,150.067,149.867
2025-05-14 11:15:56.053,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,89,0.0000,0.4065,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,025.489,140.234,033.533,014.533,067.833,064.100,089.000,000.098,064.233,100.000,000.406,000.083,000.395,000.413,038.053,001.784,003.247,004.247,001.977,016.045,000.298,000.021,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.480,-001.000,003.267,040.000,039.867,040.000,040.000,120.000,120.000,120.000,120.000,040.000,150.067,052.000,188.467,189.667,150.000,150.000,149.867,150.067,150.000,150.000,150.200,150.000,149.867,149.867,150.000,150.067,149.867
2025-05-14 11:15:57.051,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,89,0.0000,0.4064,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,025.391,140.234,033.500,014.533,068.500,064.467,089.000,000.098,064.233,100.000,000.406,000.083,000.395,000.413,038.053,001.784,003.247,004.247,001.987,016.045,000.298,000.021,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.480,-001.000,003.267,040.000,039.867,040.000,040.000,120.000,120.000,120.000,120.000,040.000,150.067,052.000,188.467,189.667,150.000,150.000,149.867,150.067,150.000,150.000,150.200,150.000,149.867,149.867,150.000,150.067,149.867
2025-05-14 11:15:58.053,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,89,0.0000,0.4065,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,025.391,140.234,033.167,014.500,068.167,064.567,088.750,000.098,064.300,100.000,000.406,000.083,000.395,000.413,038.053,001.784,003.247,004.247,001.995,016.045,000.297,000.021,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,040.067,040.000,040.000,039.867,119.800,120.000,119.867,120.000,040.000,150.067,052.000,188.467,189.667,150.000,150.000,149.867,150.067,150.000,150.000,150.200,150.000,149.867,149.867,150.000,150.067,149.867
2025-05-14 11:15:59.053,2025051409144420,3,True,201083.3,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.4060,001.497,000.000,000.000,000.000,000.814,003.604,000.000,000.299,000.000,000.000,-016.602,000.289,025.391,140.137,033.267,014.433,068.367,064.433,088.583,000.098,064.167,100.000,000.406,000.083,000.395,000.412,038.053,001.784,003.247,004.247,001.997,016.045,000.297,000.021,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.473,-001.000,003.217,040.067,040.000,040.000,039.867,119.800,120.000,119.867,120.000,040.000,150.067,052.000,188.467,189.667,150.000,150.000,149.867,150.067,150.000,150.000,150.200,150.000,149.867,149.867,150.000,150.067,149.867
2025-05-14 11:16:00.052,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.5,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.5,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.223,0001.0,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2285,001.216,000.000,000.000,000.308,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.182,025.294,140.137,033.200,014.433,068.800,063.267,088.417,000.098,064.167,100.000,000.366,000.083,000.357,000.412,038.027,001.784,003.247,004.247,001.993,016.045,000.297,000.024,000.102,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.301,-001.000,002.050,040.067,040.000,040.000,039.867,119.800,120.000,119.867,120.000,040.000,150.067,052.000,188.467,189.667,150.000,150.000,149.867,150.067,150.000,150.000,150.200,150.000,149.867,149.867,150.000,150.067,149.867
2025-05-14 11:16:01.052,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.214,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2214,001.002,000.000,000.000,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.074,025.294,140.039,033.200,014.433,069.133,062.333,088.417,000.098,064.167,100.000,000.299,000.083,000.292,000.412,038.040,001.784,003.247,004.248,001.984,016.045,000.297,000.030,000.111,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.129,-001.000,000.867,040.067,040.000,040.000,039.867,119.800,120.000,119.867,120.000,040.000,150.067,052.000,190.600,191.467,150.000,149.867,150.000,150.000,150.000,150.000,150.200,150.000,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:16:02.054,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.245,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2548,000.999,000.000,000.947,000.501,000.000,000.000,000.000,000.300,000.000,000.000,-016.602,000.000,025.391,140.137,033.300,014.433,068.933,061.933,088.667,000.098,064.233,100.000,000.241,000.067,000.232,000.412,038.053,001.784,003.247,004.247,001.975,016.045,000.297,000.035,000.120,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.067,040.000,040.000,039.867,119.800,120.000,119.867,120.000,040.000,150.067,052.000,190.600,191.467,150.000,149.867,150.000,150.000,150.000,150.000,150.200,150.000,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:16:03.054,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,1,128,CLOSE1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.277,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.2849,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.137,033.467,014.500,068.800,062.933,088.917,000.098,064.167,100.000,000.246,000.067,000.235,000.412,038.053,001.784,003.247,004.247,001.972,016.045,000.296,000.036,000.123,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.067,040.000,040.000,039.867,119.800,120.000,119.867,120.000,040.000,150.067,052.000,190.600,191.467,150.000,149.867,150.000,150.000,150.000,150.000,150.200,150.000,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:16:04.051,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,00.568,0001.3,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,0.6163,000.990,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.039,033.700,014.500,068.767,063.633,089.083,000.098,064.167,100.000,000.301,000.083,000.287,000.412,038.053,001.784,003.247,004.247,001.970,016.045,000.294,000.036,000.124,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,040.000,119.867,120.000,119.800,120.000,040.067,150.067,052.000,190.600,191.467,150.000,149.867,150.000,150.000,150.000,150.000,150.200,150.000,149.867,150.000,150.000,149.867,150.000
2025-05-14 11:16:05.053,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,2,119,SI-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.5,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.9,0530.0,0530.0,0531.3,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.4,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0522.6,0504.1,000.0,000.0,00.007,0000.0,00.001,0000.0,02.224,0002.9,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,90,0.0000,1.2404,000.715,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.294,140.137,033.400,014.467,069.133,063.533,088.833,000.098,064.167,100.000,000.568,000.117,000.723,000.412,038.053,001.784,003.247,004.247,001.969,016.045,000.293,000.037,000.124,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,039.867,040.000,040.000,119.867,120.000,119.800,120.000,040.067,150.067,052.000,190.600,191.467,150.000,149.867,150.000,150.000,150.000,150.000,150.200,150.000,149.867,150.000,150.000,149.867,150.000
